,날짜,언론사,기사제목,senti,sentiscore
3732,2023-09-07 13:06:00,파이낸셜뉴스,"삼성전자 김우준 ""소프트웨어 기반 네트워크가 미래"" [M360 서울]",neutral,0.6711158156394958
3733,2023-09-07 11:38:00,헤럴드경제,삼성 고사양 SSD ‘990 PRO’ 4TB 출시,positive,0.9998444318771362
3734,2023-09-07 11:32:00,뉴스1,"中 ""공무원, 아이폰·갤럭시폰 쓰지마""…고래싸움에 새우등 된 삼성?",neutral,0.9124734997749329
3735,2023-09-07 11:31:00,파이낸셜뉴스,"[특징주] 아진엑스텍, 대기업 로봇 강화 각축전에…삼성과 협력 부각 ↑",positive,0.9934418201446533
3736,2023-09-07 11:12:00,머니투데이,"삼성의 새 SSD, 글로벌 게임 시장 잡는다…""더 빠르고 더 효율적""",positive,0.9989211559295654
3737,2023-09-07 10:58:00,조선비즈,"코스피, 외국인·기관 ‘팔자’에 2550선 깨져…삼전·엔솔 하락세",negative,0.9996172189712524
3738,2023-09-07 10:57:00,헤럴드경제,“삼성전자는 6만원대 사고 7만원대에 팔면 됨”…장중 ‘6만전자’ 갔다...,negative,0.7401869893074036
3739,2023-09-07 10:41:00,뉴시스,삼성전자 6개월째 임금협상 '미타결'…입장차 뭐길래?,negative,0.7428382039070129
3740,2023-09-07 11:09:00,헤럴드경제,中企 CEO들 “삼성전자 AI 제조혁신 노하우 배웠다”,neutral,0.9646790623664856
3741,2023-09-07 10:58:00,조선비즈,"코스피, 외국인·기관 ‘팔자’에 2550선 깨져…삼전·엔솔 하락세",negative,0.9996172189712524
3742,2023-09-07 10:57:00,헤럴드경제,“삼성전자는 6만원대 사고 7만원대에 팔면 됨”…장중 ‘6만전자’ 갔다...,negative,0.7401869893074036
3743,2023-09-07 10:47:00,파이낸셜뉴스,"""어? 배그가 안 끊기네?""...'깐깐한' 게이머 겨냥한 삼성전자의 비...",negative,0.8003822565078735
3744,2023-09-07 10:41:00,뉴시스,삼성전자 6개월째 임금협상 '미타결'…입장차 뭐길래?,negative,0.7428382039070129
3745,2023-09-07 10:40:00,뉴스1,확장이전·리뉴얼한 '삼성스토어 수지'…원스톱 서비스 공간으로 변신,positive,0.601194441318512
3746,2023-09-07 10:18:00,매일경제,웃돈 주고도 못산다는 삼성 이 제품...“홈피 또 터지나” [영상],negative,0.9530951380729675
3747,2023-09-07 10:10:00,뉴시스,"삼성전자, 고화질 콘텐츠 위한 SSD '990 PRO' 4TB 출시",positive,0.999846339225769
3748,2023-09-07 10:03:00,파이낸셜뉴스,"삼성전자, '갤럭시Z폴드5 톰브라운 에디션' 공개.. 429만원",positive,0.9998642206192017
3749,2023-09-07 10:01:00,뉴시스,"삼성, 폴드5 톰브라운 에디션 한정 판매…429만원",positive,0.9805812835693359
3750,2023-09-07 10:08:00,아시아경제,"삼성전자, 갤Z폴드5 톰브라운 에디션 공개…가격 429만원",positive,0.9998306035995483
3751,2023-09-07 10:03:00,파이낸셜뉴스,"삼성전자, '갤럭시Z폴드5 톰브라운 에디션' 공개.. 429만원",positive,0.9998642206192017
3752,2023-09-07 10:01:00,뉴시스,"삼성, 폴드5 톰브라운 에디션 한정 판매…429만원",positive,0.9805812835693359
3753,2023-09-07 10:01:00,뉴시스,"삼성전자 공장 간 중기CEO들…""혁신 노하우 직접 체감""",neutral,0.5574676990509033
3754,2023-09-07 09:51:00,서울경제,[오전시황]삼성전자·네이버 상승세…코스닥 약보합세,negative,0.8128758668899536
3755,2023-09-07 09:41:00,한국경제,"""삼성, 반도체 개발에 네이버 AI 도입"" 소식에 관련주 강세",positive,0.9998742341995239
3756,2023-09-07 09:35:00,이데일리,"[특징주]삼성전자, 또 6만전자로…외국인은 그래도 '사자'",positive,0.690943717956543
3757,2023-09-07 09:17:00,서울경제,‘고객 체험 공간으로 새 단장’ 삼성스토어 수지 그랜드 오픈,neutral,0.9998645782470703
3758,2023-09-07 09:16:00,아시아경제,"삼성전자, 소비자용 '4TB' SSD 출시…""고사양 게이밍 최적화""",positive,0.9998579025268555
3759,2023-09-07 09:13:00,연합뉴스,"삼성전자, '8세대 낸드 적용' 고성능 SSD '990 프로' 4TB ...",positive,0.9998125433921814
3760,2023-09-07 10:00:00,머니투데이,"""429만원 명품폰 대박""...삼성 '갤Z폴드5 톰브라운 에디션' 공개",positive,0.9998177886009216
3761,2023-09-07 10:00:00,뉴스1,삼성전자 폴드5와 톰브라운의 만남,positive,0.5866958498954773
3762,2023-09-07 10:00:00,아시아경제,중소기업 '삼성전자 제조혁신' 비결 전수 받아,positive,0.9673997759819031
3763,2023-09-07 09:51:00,서울경제,[오전시황]삼성전자·네이버 상승세…코스닥 약보합세,negative,0.8128758668899536
3764,2023-09-07 09:41:00,한국경제,"""삼성, 반도체 개발에 네이버 AI 도입"" 소식에 관련주 강세",positive,0.9998742341995239
3765,2023-09-07 09:35:00,이데일리,"[특징주]삼성전자, 또 6만전자로…외국인은 그래도 '사자'",positive,0.690943717956543
3766,2023-09-07 09:17:00,서울경제,‘고객 체험 공간으로 새 단장’ 삼성스토어 수지 그랜드 오픈,neutral,0.9998645782470703
3767,2023-09-07 09:16:00,아시아경제,"삼성전자, 소비자용 '4TB' SSD 출시…""고사양 게이밍 최적화""",positive,0.9998579025268555
3768,2023-09-07 09:13:00,연합뉴스,"삼성전자, '8세대 낸드 적용' 고성능 SSD '990 프로' 4TB ...",positive,0.9998125433921814
3769,2023-09-07 08:48:00,뉴시스,"[그래픽] 삼성, 2분기 스마트폰 출하량 1위…2위 애플",negative,0.5899394154548645
3770,2023-09-07 09:33:00,파이낸셜뉴스,"[특징주] 오브젠, 삼성전자 반도체 개발에 '하이퍼클로바X' 도입.. ...",positive,0.9998766183853149
3771,2023-09-07 09:17:00,서울경제,‘고객 체험 공간으로 새 단장’ 삼성스토어 수지 그랜드 오픈,neutral,0.9998645782470703
3772,2023-09-07 09:16:00,아시아경제,"삼성전자, 소비자용 '4TB' SSD 출시…""고사양 게이밍 최적화""",positive,0.9998579025268555
3773,2023-09-07 09:13:00,연합뉴스,"삼성전자, '8세대 낸드 적용' 고성능 SSD '990 프로' 4TB ...",positive,0.9998125433921814
3774,2023-09-07 08:48:00,뉴시스,"[그래픽] 삼성, 2분기 스마트폰 출하량 1위…2위 애플",negative,0.5899394154548645
3775,2023-09-07 08:34:00,한경비즈니스,"EU, 구글·아마존·애플 등 특별규제···삼성은 제외",neutral,0.9959942102432251
3776,2023-09-07 07:08:00,헤럴드경제,"“한풀 꺾인 ‘2차전지’·비실비실 ‘삼성전자’, 난 누구 여긴 어디”…...",negative,0.977310061454773
3777,2023-09-07 07:01:00,뉴시스,"삼성전자, 여성 인력 비중 확대…""전 세계서 여성 캠페인""",neutral,0.9997842907905579
3778,2023-09-07 06:48:00,뉴스1,"""삼성·포스코·두산 들어온다""…대기업 업은 로봇株, 주도주 되나",neutral,0.9822180867195129
3779,2023-09-07 05:10:00,뉴스1,"삼성·SK, 차세대 메모리 'HBM 혈투'…""둘 다 승자 가능"" 무슨 ...",positive,0.9936880469322205
3780,2023-09-07 08:34:00,연합뉴스,"삼성전자, 고성능 SSD '990 PRO' 4TB 출시",positive,0.9998406171798706
3781,2023-09-07 08:34:00,한경비즈니스,"EU, 구글·아마존·애플 등 특별규제···삼성은 제외",neutral,0.9959942102432251
3782,2023-09-07 07:08:00,헤럴드경제,"“한풀 꺾인 ‘2차전지’·비실비실 ‘삼성전자’, 난 누구 여긴 어디”…...",negative,0.977310061454773
3783,2023-09-07 07:01:00,뉴시스,"삼성전자, 여성 인력 비중 확대…""전 세계서 여성 캠페인""",neutral,0.9997842907905579
3784,2023-09-07 06:48:00,뉴스1,"""삼성·포스코·두산 들어온다""…대기업 업은 로봇株, 주도주 되나",neutral,0.9822180867195129
3785,2023-09-07 06:01:00,뉴시스,'스마트폰 시장 빙하기' 1위 지킨 삼성…아이폰15가 변수될까,positive,0.6905470490455627
3786,2023-09-07 05:10:00,뉴스1,"삼성·SK, 차세대 메모리 'HBM 혈투'…""둘 다 승자 가능"" 무슨 ...",positive,0.9936880469322205
3787,2023-09-07 05:01:00,뉴시스,외국인 증시로 돌아오나…순매수 1위는 삼성전자,neutral,0.9997194409370422
3788,2023-09-06 22:34:00,연합뉴스,"EU, '빅테크 특별규제' 삼성만 제외…애플·구글 등 6개사 확정(종합...",neutral,0.999872088432312
3789,2023-09-06 19:19:00,조선비즈,삼성 라이프사이언스펀드 국내 첫 투자…ADC 업체 낙점,positive,0.9884728789329529
3790,2023-09-06 22:12:00,연합뉴스,"EU, '아이폰끼리만' 빅테크 갑질 철퇴…'제외' 삼성 일단 안도",negative,0.9985876083374023
3791,2023-09-06 19:19:00,조선비즈,삼성 라이프사이언스펀드 국내 첫 투자…ADC 업체 낙점,positive,0.9884728789329529
3792,2023-09-06 19:04:00,매일경제,“삼성전자 없었으면 어쩔 뻔”…경제공헌도 2위~5위 더한 것보다 커,neutral,0.6977511048316956
3793,2023-09-06 18:35:00,매일경제,"[속보] EU, ‘빅테크 특별규제’ 애플·구글 등 6개사 확정…삼성만 ...",neutral,0.9998569488525391
3794,2023-09-06 18:30:00,연합뉴스,"[1보] EU, '빅테크 특별규제' 애플·구글 등 6개사 확정…삼성만 ...",neutral,0.9998852014541626
3795,2023-09-06 18:24:00,파이낸셜뉴스,"삼성·LG ""FC-BGA 신기술로 日 독무대 반도체 기판 공략""",positive,0.9998736381530762
3796,2023-09-06 18:24:00,파이낸셜뉴스,삼성 '파운드리의 힘' TSMC와 격차 좁혔다,positive,0.6434388756752014
3797,2023-09-06 18:20:00,파이낸셜뉴스,"""‘9월 효과’ 피하자"" 삼성전자 담는 투자자",neutral,0.9824856519699097
3798,2023-09-06 18:03:00,서울경제,"외인, 9월 되자마자 삼전 1조 폭풍매수",neutral,0.9268741011619568
3799,2023-09-06 17:51:00,조선비즈,"LG디스플레이, 4분기 흑자전환 달성 순항… LCD값 오르고 삼성 OL...",positive,0.9998612403869629
3800,2023-09-06 18:30:00,연합뉴스,"[1보] EU, '빅테크 특별규제' 애플·구글 등 6개사 확정…삼성만 ...",neutral,0.9998852014541626
3801,2023-09-06 18:30:00,연합뉴스,"EU, '빅테크 특별규제' 삼성만 제외…애플·구글 등 6개사 확정(종합...",neutral,0.999872088432312
3802,2023-09-06 18:24:00,파이낸셜뉴스,"삼성·LG ""FC-BGA 신기술로 日 독무대 반도체 기판 공략""",positive,0.9998736381530762
3803,2023-09-06 18:24:00,파이낸셜뉴스,삼성 '파운드리의 힘' TSMC와 격차 좁혔다,positive,0.6434388756752014
3804,2023-09-06 18:20:00,파이낸셜뉴스,"""‘9월 효과’ 피하자"" 삼성전자 담는 투자자",neutral,0.9824856519699097
3805,2023-09-06 18:03:00,서울경제,"외인, 9월 되자마자 삼전 1조 폭풍매수",neutral,0.9268741011619568
3806,2023-09-06 17:51:00,조선비즈,"LG디스플레이, 4분기 흑자전환 달성 순항… LCD값 오르고 삼성 OL...",positive,0.9998612403869629
3807,2023-09-06 17:49:00,매일경제,삼성전자 국민경제 기여 압도적 1위 … SK·쿠팡 고용서 두각,positive,0.9986785054206848
3808,2023-09-06 17:07:00,파이낸셜뉴스,삼성·애플페이 쌍끌이 효과? '휴대폰 제조사' 간편결제 비중 25% 넘...,positive,0.9696169495582581
3809,2023-09-06 17:07:00,서울경제,[마감시황]코스피·코스닥 동반하락…삼성전자 가까스로 7만 사수,neutral,0.993438184261322
3810,2023-09-06 17:07:00,서울경제,[마감시황]코스피·코스닥 동반하락…삼성전자 가까스로 7만 사수,neutral,0.993438184261322
3811,2023-09-06 17:03:00,이데일리,제26회 전기안전대상…김재열 삼성전자 부사장 은탑산업훈장,neutral,0.9998537302017212
3812,2023-09-06 17:02:00,조선비즈,“삼성 약발 벌써 끝?”… 사흘 주가 상승분 하루 만에 반납한 LG디스...,negative,0.9469853043556213
3813,2023-09-06 16:35:00,서울경제,"""화웨이 7나노 칩, DUV로 제작 유력…생산단가 삼성의 100배""",positive,0.9997939467430115
3814,2023-09-06 16:27:00,한국경제,"[단독] 삼성 라이프사이언스 펀드, 첫 번째 국내 투자 나선다",neutral,0.9370213747024536
3815,2023-09-06 16:13:00,서울경제,"[데이터로 보는 증시]삼성SDS·삼성전자, 기관·외국인 코스피 순매수 ...",neutral,0.9997743964195251
3816,2023-09-06 15:05:00,머니투데이,"경계현 사장 ""삼성은 홈, TSMC는 어웨이…우리가 앞설 것""",neutral,0.958220899105072
3817,2023-09-06 15:04:00,이코노미스트,계속 오르는 로봇株…삼성?한화?두산까지 미리 찍었다,neutral,0.9887491464614868
3818,2023-09-06 14:59:00,머니투데이,"김오진 국토부 차관 ""삼성도 스마트시티 관심...1500억 수출계약 기...",neutral,0.9992436170578003
3819,2023-09-06 14:46:00,이데일리,"삼성전자, 2Q 파운드리 점유율 증가…TSMC와 격차 좁혔다",positive,0.9986550807952881
3820,2023-09-06 14:27:00,뉴시스,"""메모리 없인 못 달려""…삼성·SK하닉, 미래車 선점 경쟁",positive,0.9846376776695251
3821,2023-09-06 13:25:00,머니투데이,"'7만전자' 지킬까…삼성전자, 장중 1%대 하락",negative,0.9997005462646484
3822,2023-09-06 13:17:00,헤럴드경제,“일본 없으면 삼성·SK AI칩 못 만든다?” 뜻밖의 ‘강자’ 정체는 ...,neutral,0.8667817711830139
3823,2023-09-06 12:34:00,매일경제,블라인드 ‘경찰 계정’ 판 30대…삼성·SK·교육부 계정도 만들어 5만...,neutral,0.848831057548523
3824,2023-09-06 12:30:00,조선비즈,"코스피 0.6% 하락해 2560대서 횡보… 삼성전자, ‘7만전자’ 깨져",negative,0.995781421661377
3825,2023-09-06 12:01:00,서울경제,상반기 간편결제 하루 8400억원…삼성·애플페이 사용 늘었다,neutral,0.9885815978050232
3826,2023-09-06 11:58:00,한국경제,"불황에도 1위 지켰다…삼성, 애플 신작 나오는 하반기 전망은",positive,0.9636889696121216
3827,2023-09-06 11:38:00,헤럴드경제,"TSMC 맹추격 ‘발판’...삼성 “1000조 기업가치, 파운드리가 핵...",positive,0.9798292517662048
3828,2023-09-06 11:27:00,헤럴드경제,삼성전자 선행 PER 9개월來 최저,positive,0.9985927939414978
3829,2023-09-06 11:27:00,이데일리,"주춤주춤 코스피…삼성전자, 1% 빠지며 ‘7만전자’ 버티기",negative,0.9368242025375366
3830,2023-09-06 11:22:00,뉴스1,"美에 한방 먹였다는 中 '7나노 칩' 수준은…""삼성에 6~7년 뒤져""",neutral,0.8397924900054932
3831,2023-09-06 11:18:00,서울경제,"빅테크 독점 규제 EU '게이트키퍼법', 삼성에는 이득 될수도",neutral,0.9988518953323364
3832,2023-09-06 11:14:00,헤럴드경제,"독일 총리, 삼성전자 부스 깜짝 방문 [IAA 모빌리티 2023]",neutral,0.9997503161430359
3833,2023-09-06 11:12:00,매일경제,"삼성 파운드리, 2분기 점유율 TSMC와 격차 좁혀",positive,0.7687473297119141
3834,2023-09-06 10:51:00,이데일리,"'7만전자' 또 깨졌다…삼성전자, 장중 1%대 하락[특징주]",negative,0.9998243451118469
3835,2023-09-06 10:40:00,머니투데이,"나스닥 올 최대 IPO…""주식 사겠다"" 삼성·애플도 뛰어든 이 회사",neutral,0.998431384563446
3836,2023-09-06 10:25:00,머니투데이,어기면 매출 10% 과징금 폭탄…EU 빅테크 규제에 '삼성' 포함되나,neutral,0.9489836096763611
3837,2023-09-06 10:17:00,아시아경제,'삼성 애니콜의 얼굴' 이효리마저 아이폰 셀카,negative,0.993219792842865
3838,2023-09-06 09:37:00,헤럴드경제,대신증권 “삼성전자 올 영업이익 8.4兆…내년은 42兆” [투자360],negative,0.5074425935745239
3839,2023-09-06 09:28:00,헤럴드경제,"삼성전자 주가 반격, 이제부터 시작?…선행 PER 9개월來 최저 [투자...",positive,0.9997681975364685
3840,2023-09-06 10:17:00,아시아경제,'삼성 애니콜의 얼굴' 이효리마저 아이폰 셀카,negative,0.993219792842865
3841,2023-09-06 09:37:00,헤럴드경제,대신증권 “삼성전자 올 영업이익 8.4兆…내년은 42兆” [투자360],negative,0.5074425935745239
3842,2023-09-06 09:28:00,헤럴드경제,"삼성전자 주가 반격, 이제부터 시작?…선행 PER 9개월來 최저 [투자...",positive,0.9997681975364685
3843,2023-09-06 09:10:00,파이낸셜뉴스,"""50%p→44%p 격차 줄었다""...삼성전자, 2분기 파운드리 점유율...",negative,0.971989095211029
3844,2023-09-06 09:06:00,뉴스1,삼성 폰 '경기 불황'에도 2분기 점유율 1위 지켰다,positive,0.9997844099998474
3845,2023-09-06 09:02:00,헤럴드경제,“앞자리·뒷자리 탑승 위치 따라 맞춤 사운드” 삼성 하만과 폭스바겐 ‘...,neutral,0.9687626957893372
3846,2023-09-06 08:45:00,서울경제,"""삼성전자, 엔비디아향 HBM3 공급 기대…목표가 9만 원""",positive,0.9998832941055298
3847,2023-09-06 08:32:00,헤럴드경제,‘IPO최대어’ Arm 상장에 삼성전자도 참여…기업가치 520억달러 이...,neutral,0.9586225748062134
3848,2023-09-06 08:01:00,이데일리,"삼성 부스 찾은 獨 총리, ""전장 계열사 참여 의미 있다"" 관심[IAA...",neutral,0.999913215637207
3849,2023-09-06 07:16:00,파이낸셜뉴스,"ARM ""애플·삼성·엔비디아 등이 지분 투자 관심""",neutral,0.9998724460601807
